year,geo,band,n,n_observed,pct_observed,n_verified_last_12m,median_months_since_verified
1997,chicago,1-9,85392,0,0.0,0,
1997,chicago,10-49,16307,0,0.0,0,
1997,chicago,100-249,1510,0,0.0,0,
1997,chicago,1000+,121,0,0.0,0,
1997,chicago,250-499,460,0,0.0,0,
1997,chicago,50-99,2511,0,0.0,0,
1997,chicago,500-999,185,0,0.0,0,
1997,chicago,unknown,3919,0,0.0,0,
1997,cook_ex_chicago,1-9,77121,0,0.0,0,
1997,cook_ex_chicago,10-49,17944,0,0.0,0,
1997,cook_ex_chicago,100-249,1576,0,0.0,0,
1997,cook_ex_chicago,1000+,79,0,0.0,0,
1997,cook_ex_chicago,250-499,384,0,0.0,0,
1997,cook_ex_chicago,50-99,2848,0,0.0,0,
1997,cook_ex_chicago,500-999,115,0,0.0,0,
1997,cook_ex_chicago,unknown,4296,0,0.0,0,
1997,il_ex_msa,1-9,135483,0,0.0,0,
1997,il_ex_msa,10-49,25910,0,0.0,0,
1997,il_ex_msa,100-249,1808,0,0.0,0,
1997,il_ex_msa,1000+,106,0,0.0,0,
1997,il_ex_msa,250-499,454,0,0.0,0,
1997,il_ex_msa,50-99,3575,0,0.0,0,
1997,il_ex_msa,500-999,161,0,0.0,0,
1997,il_ex_msa,unknown,5024,0,0.0,0,
1997,msa_ex_cook,1-9,88787,0,0.0,0,
1997,msa_ex_cook,10-49,18883,0,0.0,0,
1997,msa_ex_cook,100-249,1590,0,0.0,0,
1997,msa_ex_cook,1000+,75,0,0.0,0,
1997,msa_ex_cook,250-499,373,0,0.0,0,
1997,msa_ex_cook,50-99,2865,0,0.0,0,
1997,msa_ex_cook,500-999,125,0,0.0,0,
1997,msa_ex_cook,unknown,4093,0,0.0,0,
1998,chicago,1-9,65206,49930,76.57,0,
1998,chicago,10-49,13873,13774,99.29,0,
1998,chicago,100-249,1457,1456,99.93,0,
1998,chicago,1000+,113,113,100.0,0,
1998,chicago,250-499,451,450,99.78,0,
1998,chicago,50-99,2369,2362,99.7,0,
1998,chicago,500-999,174,174,100.0,0,
1998,chicago,unknown,19457,0,0.0,0,
1998,cook_ex_chicago,1-9,55927,47009,84.05,0,
1998,cook_ex_chicago,10-49,16403,16265,99.16,0,
1998,cook_ex_chicago,100-249,1562,1551,99.3,0,
1998,cook_ex_chicago,1000+,69,69,100.0,0,
1998,cook_ex_chicago,250-499,383,383,100.0,0,
1998,cook_ex_chicago,50-99,2855,2819,98.74,0,
1998,cook_ex_chicago,500-999,115,115,100.0,0,
1998,cook_ex_chicago,unknown,20028,0,0.0,0,
1998,il_ex_msa,1-9,112156,98190,87.55,0,
1998,il_ex_msa,10-49,24720,24552,99.32,0,
1998,il_ex_msa,100-249,1797,1782,99.17,0,
1998,il_ex_msa,1000+,119,119,100.0,0,
1998,il_ex_msa,250-499,461,461,100.0,0,
1998,il_ex_msa,50-99,3595,3559,99.0,0,
1998,il_ex_msa,500-999,172,172,100.0,0,
1998,il_ex_msa,unknown,23427,0,0.0,0,
1998,msa_ex_cook,1-9,65822,56430,85.73,0,
1998,msa_ex_cook,10-49,17724,17598,99.29,0,
1998,msa_ex_cook,100-249,1585,1577,99.5,0,
1998,msa_ex_cook,1000+,74,74,100.0,0,
1998,msa_ex_cook,250-499,385,385,100.0,0,
1998,msa_ex_cook,50-99,2853,2824,98.98,0,
1998,msa_ex_cook,500-999,130,130,100.0,0,
1998,msa_ex_cook,unknown,22592,0,0.0,0,
1999,chicago,1-9,66860,50974,76.24,0,
1999,chicago,10-49,14383,14279,99.28,0,
1999,chicago,100-249,1521,1519,99.87,0,
1999,chicago,1000+,131,131,100.0,0,
1999,chicago,250-499,454,454,100.0,0,
1999,chicago,50-99,2446,2441,99.8,0,
1999,chicago,500-999,201,201,100.0,0,
1999,chicago,unknown,22974,0,0.0,0,
1999,cook_ex_chicago,1-9,56217,47471,84.44,0,
1999,cook_ex_chicago,10-49,16338,16219,99.27,0,
1999,cook_ex_chicago,100-249,1578,1568,99.37,0,
1999,cook_ex_chicago,1000+,72,72,100.0,0,
1999,cook_ex_chicago,250-499,377,377,100.0,0,
1999,cook_ex_chicago,50-99,2840,2801,98.63,0,
1999,cook_ex_chicago,500-999,117,117,100.0,0,
1999,cook_ex_chicago,unknown,18157,0,0.0,0,
1999,il_ex_msa,1-9,113105,98851,87.4,0,
1999,il_ex_msa,10-49,25203,25047,99.38,0,
1999,il_ex_msa,100-249,1801,1789,99.33,0,
1999,il_ex_msa,1000+,117,117,100.0,0,
1999,il_ex_msa,250-499,473,473,100.0,0,
1999,il_ex_msa,50-99,3670,3638,99.13,0,
1999,il_ex_msa,500-999,176,176,100.0,0,
1999,il_ex_msa,unknown,24012,0,0.0,0,
1999,msa_ex_cook,1-9,67754,58083,85.73,0,
1999,msa_ex_cook,10-49,18010,17886,99.31,0,
1999,msa_ex_cook,100-249,1581,1571,99.37,0,
1999,msa_ex_cook,1000+,82,82,100.0,0,
1999,msa_ex_cook,250-499,406,406,100.0,0,
1999,msa_ex_cook,50-99,2932,2903,99.01,0,
1999,msa_ex_cook,500-999,132,132,100.0,0,
1999,msa_ex_cook,unknown,21810,0,0.0,0,
2000,chicago,1-9,67646,51266,75.79,0,
2000,chicago,10-49,14314,14209,99.27,0,
2000,chicago,100-249,1510,1508,99.87,0,
2000,chicago,1000+,131,131,100.0,0,
2000,chicago,250-499,451,451,100.0,0,
2000,chicago,50-99,2433,2428,99.79,0,
2000,chicago,500-999,197,197,100.0,0,
2000,chicago,unknown,22962,0,0.0,0,
2000,cook_ex_chicago,1-9,55969,46931,83.85,0,
2000,cook_ex_chicago,10-49,16141,15996,99.1,0,
2000,cook_ex_chicago,100-249,1580,1566,99.11,0,
2000,cook_ex_chicago,1000+,73,73,100.0,0,
2000,cook_ex_chicago,250-499,377,377,100.0,0,
2000,cook_ex_chicago,50-99,2817,2778,98.62,0,
2000,cook_ex_chicago,500-999,116,116,100.0,0,
2000,cook_ex_chicago,unknown,19325,1,0.01,0,
2000,il_ex_msa,1-9,113672,99192,87.26,0,
2000,il_ex_msa,10-49,25427,25287,99.45,0,
2000,il_ex_msa,100-249,1839,1825,99.24,0,
2000,il_ex_msa,1000+,113,113,100.0,0,
2000,il_ex_msa,250-499,483,483,100.0,0,
2000,il_ex_msa,50-99,3705,3677,99.24,0,
2000,il_ex_msa,500-999,177,177,100.0,0,
2000,il_ex_msa,unknown,23191,0,0.0,0,
2000,msa_ex_cook,1-9,68283,58318,85.41,0,
2000,msa_ex_cook,10-49,18098,17949,99.18,0,
2000,msa_ex_cook,100-249,1613,1602,99.32,0,
2000,msa_ex_cook,1000+,82,82,100.0,0,
2000,msa_ex_cook,250-499,409,409,100.0,0,
2000,msa_ex_cook,50-99,2966,2940,99.12,0,
2000,msa_ex_cook,500-999,134,134,100.0,0,
2000,msa_ex_cook,unknown,23120,0,0.0,0,
2001,chicago,1-9,65670,49790,75.82,0,
2001,chicago,10-49,14108,13957,98.93,0,
2001,chicago,100-249,1514,1510,99.74,0,
2001,chicago,1000+,118,118,100.0,0,
2001,chicago,250-499,439,439,100.0,0,
2001,chicago,50-99,2438,2430,99.67,0,
2001,chicago,500-999,200,200,100.0,0,
2001,chicago,unknown,24753,0,0.0,0,
2001,cook_ex_chicago,1-9,57303,46768,81.62,0,
2001,cook_ex_chicago,10-49,16257,16069,98.84,0,
2001,cook_ex_chicago,100-249,1628,1612,99.02,0,
2001,cook_ex_chicago,1000+,76,76,100.0,0,
2001,cook_ex_chicago,250-499,383,382,99.74,0,
2001,cook_ex_chicago,50-99,2833,2798,98.76,0,
2001,cook_ex_chicago,500-999,118,118,100.0,0,
2001,cook_ex_chicago,unknown,21191,0,0.0,0,
2001,il_ex_msa,1-9,117971,100803,85.45,0,
2001,il_ex_msa,10-49,26200,25966,99.11,0,
2001,il_ex_msa,100-249,1849,1839,99.46,0,
2001,il_ex_msa,1000+,105,105,100.0,0,
2001,il_ex_msa,250-499,466,466,100.0,0,
2001,il_ex_msa,50-99,3812,3776,99.06,0,
2001,il_ex_msa,500-999,162,162,100.0,0,
2001,il_ex_msa,unknown,34162,0,0.0,0,
2001,msa_ex_cook,1-9,71549,59347,82.95,0,
2001,msa_ex_cook,10-49,18928,18687,98.73,0,
2001,msa_ex_cook,100-249,1716,1698,98.95,0,
2001,msa_ex_cook,1000+,90,90,100.0,0,
2001,msa_ex_cook,250-499,442,442,100.0,0,
2001,msa_ex_cook,50-99,3040,3012,99.08,0,
2001,msa_ex_cook,500-999,139,139,100.0,0,
2001,msa_ex_cook,unknown,28776,0,0.0,0,
2002,chicago,1-9,63376,48003,75.74,0,
2002,chicago,10-49,13702,13522,98.69,0,
2002,chicago,100-249,1482,1477,99.66,0,
2002,chicago,1000+,115,115,100.0,0,
2002,chicago,250-499,415,415,100.0,0,
2002,chicago,50-99,2365,2354,99.53,0,
2002,chicago,500-999,185,185,100.0,0,
2002,chicago,unknown,28948,0,0.0,0,
2002,cook_ex_chicago,1-9,57351,46241,80.63,0,
2002,cook_ex_chicago,10-49,16124,15902,98.62,0,
2002,cook_ex_chicago,100-249,1584,1560,98.48,0,
2002,cook_ex_chicago,1000+,71,71,100.0,0,
2002,cook_ex_chicago,250-499,374,372,99.47,0,
2002,cook_ex_chicago,50-99,2828,2794,98.8,0,
2002,cook_ex_chicago,500-999,118,118,100.0,0,
2002,cook_ex_chicago,unknown,27630,0,0.0,0,
2002,il_ex_msa,1-9,118787,100978,85.01,0,
2002,il_ex_msa,10-49,26296,25994,98.85,0,
2002,il_ex_msa,100-249,1876,1863,99.31,0,
2002,il_ex_msa,1000+,103,103,100.0,0,
2002,il_ex_msa,250-499,470,470,100.0,0,
2002,il_ex_msa,50-99,3779,3736,98.86,0,
2002,il_ex_msa,500-999,169,169,100.0,0,
2002,il_ex_msa,unknown,38681,0,0.0,0,
2002,msa_ex_cook,1-9,71944,59388,82.55,0,
2002,msa_ex_cook,10-49,19038,18776,98.62,0,
2002,msa_ex_cook,100-249,1723,1703,98.84,0,
2002,msa_ex_cook,1000+,84,84,100.0,0,
2002,msa_ex_cook,250-499,440,439,99.77,0,
