year,geo,emp,sample,n
1997,chicago,20,single_observed,0
1997,chicago,20,single_all,1349
1997,chicago,20,all_observed,0
1997,chicago,21,single_observed,0
1997,chicago,21,single_all,88
1997,chicago,21,all_observed,0
1997,chicago,22,single_observed,0
1997,chicago,22,single_all,154
1997,chicago,22,all_observed,0
1997,chicago,23,single_observed,0
1997,chicago,23,single_all,114
1997,chicago,23,all_observed,0
1997,chicago,24,single_observed,0
1997,chicago,24,single_all,120
1997,chicago,24,all_observed,0
1997,chicago,25,single_observed,0
1997,chicago,25,single_all,730
1997,chicago,25,all_observed,0
1997,chicago,26,single_observed,0
1997,chicago,26,single_all,78
1997,chicago,26,all_observed,0
1997,chicago,27,single_observed,0
1997,chicago,27,single_all,77
1997,chicago,27,all_observed,0
1997,chicago,28,single_observed,0
1997,chicago,28,single_all,85
1997,chicago,28,all_observed,0
1997,chicago,29,single_observed,0
1997,chicago,29,single_all,60
1997,chicago,29,all_observed,0
1997,chicago,30,single_observed,0
1997,chicago,30,single_all,782
1997,chicago,30,all_observed,0
1997,chicago,31,single_observed,0
1997,chicago,31,single_all,23
1997,chicago,31,all_observed,0
1997,chicago,32,single_observed,0
1997,chicago,32,single_all,57
1997,chicago,32,all_observed,0
1997,chicago,33,single_observed,0
1997,chicago,33,single_all,43
1997,chicago,33,all_observed,0
1997,chicago,34,single_observed,0
1997,chicago,34,single_all,36
1997,chicago,34,all_observed,0
1997,chicago,35,single_observed,0
1997,chicago,35,single_all,311
1997,chicago,35,all_observed,0
1997,chicago,36,single_observed,0
1997,chicago,36,single_all,41
1997,chicago,36,all_observed,0
1997,chicago,37,single_observed,0
1997,chicago,37,single_all,30
1997,chicago,37,all_observed,0
1997,chicago,38,single_observed,0
1997,chicago,38,single_all,34
1997,chicago,38,all_observed,0
1997,chicago,39,single_observed,0
1997,chicago,39,single_all,15
1997,chicago,39,all_observed,0
1997,chicago,40,single_observed,0
1997,chicago,40,single_all,591
1997,chicago,40,all_observed,0
1997,chicago,41,single_observed,0
1997,chicago,41,single_all,11
1997,chicago,41,all_observed,0
1997,chicago,42,single_observed,0
1997,chicago,42,single_all,34
1997,chicago,42,all_observed,0
1997,chicago,43,single_observed,0
1997,chicago,43,single_all,16
1997,chicago,43,all_observed,0
1997,chicago,44,single_observed,0
1997,chicago,44,single_all,10
1997,chicago,44,all_observed,0
1997,chicago,45,single_observed,0
1997,chicago,45,single_all,193
1997,chicago,45,all_observed,0
1997,chicago,46,single_observed,0
1997,chicago,46,single_all,17
1997,chicago,46,all_observed,0
1997,chicago,47,single_observed,0
1997,chicago,47,single_all,18
1997,chicago,47,all_observed,0
1997,chicago,48,single_observed,0
1997,chicago,48,single_all,58
1997,chicago,48,all_observed,0
1997,chicago,49,single_observed,0
1997,chicago,49,single_all,12
1997,chicago,49,all_observed,0
1997,chicago,50,single_observed,0
1997,chicago,50,single_all,609
1997,chicago,50,all_observed,0
1997,chicago,51,single_observed,0
1997,chicago,51,single_all,12
1997,chicago,51,all_observed,0
1997,chicago,52,single_observed,0
1997,chicago,52,single_all,19
1997,chicago,52,all_observed,0
1997,chicago,53,single_observed,0
1997,chicago,53,single_all,12
1997,chicago,53,all_observed,0
1997,chicago,54,single_observed,0
1997,chicago,54,single_all,13
1997,chicago,54,all_observed,0
1997,chicago,55,single_observed,0
1997,chicago,55,single_all,78
1997,chicago,55,all_observed,0
1997,chicago,56,single_observed,0
1997,chicago,56,single_all,19
1997,chicago,56,all_observed,0
1997,chicago,57,single_observed,0
1997,chicago,57,single_all,10
1997,chicago,57,all_observed,0
1997,chicago,58,single_observed,0
1997,chicago,58,single_all,4
1997,chicago,58,all_observed,0
1997,chicago,59,single_observed,0
1997,chicago,59,single_all,3
1997,chicago,59,all_observed,0
