file,rows,columns,bytes,sha256
size_distribution_by_year.csv,119798,5,4374905,452b80fa02caf582f0aa3b939b35aea71fceed2b4e2918beff0d0785fc2c4b54
size_distribution_recent.csv,83408,5,3044748,a792a8ac65ce25e55c2bb1876a9551a6c2ea0222f183efae85b15d55eac2dd7a
size_bands_by_year.csv,928,8,50746,5f9696d0bd10d50a81197937f6636abe46750a4303d809cfacc073fa1aacf1ff
observed_share_by_year.csv,928,8,43578,0672cebfb9f1e1107d28dffd82d0397dac3807bcc408eadb8dfaecbe1549d6e3
sector_size_trends.csv,21441,7,860153,318a0e01db497ed189494bf1ee612165194dd4b4cb546310cb24100f50b32ec1
firm_panel.csv,75436,19,6903665,a0f1712fe53acb1668655d6f4a636000569051fff8bfb8a7285e75ff4f6670ba
multisite_summary.csv,145,7,6973,445960a8e03638fae312fece305ddd0375e3be46819700698bd88727b05a279a
export_reconciliation.csv,6,4,408,1c5c3f822b6657a4096aa27a1e3b6b2b81b927a2f2a1a0f54241e37f3d9cbfef
