year,geo,band,n_establishments,n_observed,n_single,employment,employment_observed
1997,chicago,1-9,85392,0,80833,279407.0,0.0
1997,chicago,10-49,16307,0,13541,308419.0,0.0
1997,chicago,100-249,1510,0,1060,212547.0,0.0
1997,chicago,1000+,121,0,54,293661.0,0.0
1997,chicago,250-499,460,0,285,146514.0,0.0
1997,chicago,50-99,2511,0,1946,160703.0,0.0
1997,chicago,500-999,185,0,97,119463.0,0.0
1997,chicago,unknown,3919,0,3524,0.0,0.0
1997,cook_ex_chicago,1-9,77121,0,70422,264519.0,0.0
1997,cook_ex_chicago,10-49,17944,0,13907,348875.0,0.0
1997,cook_ex_chicago,100-249,1576,0,991,225010.0,0.0
1997,cook_ex_chicago,1000+,79,0,37,169564.0,0.0
1997,cook_ex_chicago,250-499,384,0,194,120369.0,0.0
1997,cook_ex_chicago,50-99,2848,0,2090,180205.0,0.0
1997,cook_ex_chicago,500-999,115,0,50,72502.0,0.0
1997,cook_ex_chicago,unknown,4296,0,4003,0.0,0.0
1997,il_ex_msa,1-9,136914,0,122450,432866.0,0.0
1997,il_ex_msa,10-49,26215,0,19902,509593.0,0.0
1997,il_ex_msa,100-249,1827,0,1170,256287.0,0.0
1997,il_ex_msa,1000+,107,0,48,213188.0,0.0
1997,il_ex_msa,250-499,461,0,239,149993.0,0.0
1997,il_ex_msa,50-99,3626,0,2592,233363.0,0.0
1997,il_ex_msa,500-999,163,0,74,106884.0,0.0
1997,il_ex_msa,unknown,5080,0,4392,0.0,0.0
1997,msa_ex_cook,1-9,87356,0,79963,291895.0,0.0
1997,msa_ex_cook,10-49,18578,0,14300,359274.0,0.0
1997,msa_ex_cook,100-249,1571,0,963,225029.0,0.0
1997,msa_ex_cook,1000+,74,0,31,130860.0,0.0
1997,msa_ex_cook,250-499,366,0,179,115543.0,0.0
1997,msa_ex_cook,50-99,2814,0,2011,178516.0,0.0
1997,msa_ex_cook,500-999,123,0,55,76891.0,0.0
1997,msa_ex_cook,unknown,4037,0,3708,0.0,0.0
1997,msa_out_of_state,1-9,21685,0,19707,73790.0,0.0
1997,msa_out_of_state,10-49,4687,0,3558,90270.0,0.0
